time,x,y,z,yaw,platform,trajectory,traj_double,traj_short,traj_spin,traj_time,ref_time,comptime,x_ref,y_ref,yaw_ref,z_ref,throttle_input,p_input,q_input,r_input,cbf_term_pitch_cbf,cbf_term_roll_cbf,cbf_term_thrust_cbf,cbf_term_yaw_cbf
8.004555225372314,0.19550192,0.013295742,-1.6933676,1.553209601489415,SIM,HOVER,DblSpd,Not Short,Spin,2.86102294921875e-06,0.8000028610229493,0.019138336181640625,1.0,1.0,0.0,-4.0,0.7877379221442351,-0.27036480432113996,-0.3823791750633532,-0.5832364572858039,0.0,0.0,0.0,0.0
8.243192195892334,0.22125484,0.0054175407,-1.7209005,1.5547192522826028,nan,nan,nan,nan,nan,0.23806357383728027,1.0380635738372803,0.001135110855102539,1.0,1.0,0.0,-4.0,0.8067188001956613,-0.3162934312768356,-0.5076654225443473,-0.6482655201000627,0.3029797345760234,0.0,-6.418263741105241,1.1611717910030679
8.282495498657227,0.22520192,0.004331358,-1.7274748,1.5549953747574754,nan,nan,nan,nan,nan,0.27800464630126953,1.0780046463012696,0.0015377998352050781,1.0,1.0,0.0,-4.0,0.8333010609931286,-0.3129374230859869,-0.6567560570467302,-0.7256501048490307,0.19349934901509164,0.0,-6.45405862957541,1.040840629385737
8.391431331634521,0.23071596,0.0060823956,-1.739504,1.5475906886554642,nan,nan,nan,nan,nan,0.38634705543518066,1.1863470554351807,0.0007367134094238281,1.0,1.0,0.0,-4.0,0.8692912231415048,-0.2692085922234312,-0.7882032453488436,-0.7938769664297686,0.004255012628337107,0.0,-5.659217787337554,0.9299086703878068
8.490605354309082,0.23285972,0.010788673,-1.7778769,1.5238031601581963,nan,nan,nan,nan,nan,0.4855220317840576,1.2855220317840577,0.0009090900421142578,1.0,1.0,0.0,-4.0,0.8766536174890572,-0.2631121346352898,-0.6026823577187832,-0.7994957418564471,0.0,0.0,-3.389758160589987,0.9310594494789082
8.59947395324707,0.23829518,0.032267436,-1.8703496,1.4746771631146829,nan,nan,nan,nan,nan,0.5942990779876709,1.394299077987671,0.0006952285766601562,1.0,1.0,0.0,-4.0,0.8783886325096365,-0.31454635573930956,-0.25677171072667193,-0.799985755955534,0.0,0.0,-0.6523988075034617,0.9506246605016729
8.700525760650635,0.25041452,0.07381599,-1.9868432,1.4197055694750165,nan,nan,nan,nan,nan,0.6954326629638672,1.4954326629638672,0.0007462501525878906,1.0,1.0,0.0,-4.0,0.8663306386140571,-0.36152632340976953,-0.017687434761300434,-0.7999991788591823,0.0,0.0,0.0,0.918669867425242
8.790358781814575,0.2660489,0.15602808,-2.1666794,1.3544712130440404,nan,nan,nan,nan,nan,0.7854702472686768,1.5854702472686768,0.0014629364013671875,1.0,1.0,0.0,-4.0,0.8306532440543782,-0.41186613598405336,0.2112957145996251,-0.7999999323755228,0.0,0.0,0.0,0.8757220952503147
8.89722752571106,0.29588044,0.26192912,-2.3497093,1.2963422085740035,nan,nan,nan,nan,nan,0.8921413421630859,1.692141342163086,0.0007548332214355469,1.0,1.0,0.0,-4.0,0.7861371264511635,-0.45541700451773093,0.4699129719702815,-0.7999999961015836,0.0,0.0,0.0,0.7618766898825688
8.997605085372925,0.33046874,0.36789823,-2.516134,1.2421145596073702,nan,nan,nan,nan,nan,0.992518424987793,1.792518424987793,0.0007610321044921875,1.0,1.0,0.0,-4.0,0.7483978978208833,-0.4528112044831019,0.7048707509186,-0.7999999996789487,0.0,0.0,0.0,0.6091093636279565
9.096661806106567,0.3933981,0.5452414,-2.7765107,1.1525115770456473,nan,nan,nan,nan,nan,1.0915703773498535,1.8915703773498536,0.0007517337799072266,1.0,1.0,0.0,-4.0,0.7166183835336278,-0.3947235561977104,0.7914781972551234,-0.7999999999735601,-0.14284566238658092,0.0,0.0,0.42782488524109186
9.194084405899048,0.43996143,0.66693723,-2.9501834,1.0874092893857696,nan,nan,nan,nan,nan,1.1892075538635254,1.9892075538635254,0.0006561279296875,1.0,1.0,0.0,-4.0,0.6919692770793435,-0.2984170481540436,0.7992981929002076,-0.7999999999978226,-0.22095895992638642,0.0,0.0,0.2450202828577798
9.301002264022827,0.53241915,0.8369243,-3.1941757,0.9763874561944613,nan,nan,nan,nan,nan,1.2959067821502686,2.0959067821502684,0.0008945465087890625,1.0,1.0,0.0,-4.0,0.6729928485463186,-0.15741404666134826,0.7999595422172933,-0.7999999999998745,-0.2246399571979329,0.0,0.0,0.09578710596156914
9.39870023727417,0.60027146,0.9409399,-3.3469422,0.8943770433870315,nan,nan,nan,nan,nan,1.3944001197814941,2.194400119781494,0.0015163421630859375,1.0,1.0,0.0,-4.0,0.6607864734865313,-0.005318479392826225,0.7999966681276257,-0.792306178473419,-0.13729677115976519,0.0,0.0,0.0
9.493449449539185,0.69911844,1.0645213,-3.5360844,0.8417998150949279,nan,nan,nan,nan,nan,1.4883239269256592,2.288323926925659,0.002424001693725586,1.0,1.0,0.0,-4.0,0.6542237074331757,0.20998859883021512,0.799999725605983,-0.7983245854099948,-0.04409559177340076,0.0,0.1284340227522952,0.0
9.601080656051636,0.77883875,1.1378108,-3.66401,0.7458135463384639,nan,nan,nan,nan,nan,1.5959155559539795,2.3959155559539793,0.0006961822509765625,1.0,1.0,0.0,-4.0,0.6525768508228276,0.38273485503541005,0.5969517754747404,-0.7893703077874282,0.0,0.0,0.32612437171091724,0.0
9.688291072845459,0.8806396,1.1937463,-3.8070426,0.6272074187126028,nan,nan,nan,nan,nan,1.6832399368286133,2.483239936828613,0.0009663105010986328,1.0,1.0,0.0,-4.0,0.6523748066994131,0.4888709122142465,0.3342717069318175,-0.7700800468237698,0.0,0.0,0.3704543035332759,0.0
9.800508499145508,0.95251703,1.2081914,-3.9076598,0.5378319623801155,nan,nan,nan,nan,nan,1.795461893081665,2.595461893081665,0.0016045570373535156,1.0,1.0,0.0,-4.0,0.6523324271575938,0.5873089653192981,-0.006044844146772882,-0.7015063448397807,0.0,0.0,0.31801891531238063,0.0
9.900426149368286,1.0108974,1.1928107,-3.997275,0.4413261685737734,nan,nan,nan,nan,nan,1.8954505920410156,2.6954505920410154,0.0007650852203369141,1.0,1.0,0.0,-4.0,0.6523241288263821,0.633705165968695,-0.32251755036346363,-0.5763449246078455,0.0,0.0,0.07118771252887787,0.0
9.998456478118896,1.0452559,1.1476715,-4.0672746,0.33485006307520915,nan,nan,nan,nan,nan,1.993232250213623,2.793232250213623,0.0006196498870849609,1.0,1.0,0.0,-4.0,0.6560993385937284,0.6033901618147326,-0.602462887164085,-0.3977827018619621,0.0,0.0,0.0,0.0
10.09829044342041,1.0430251,1.077847,-4.1142826,0.2240527798107398,nan,nan,nan,nan,nan,2.0932345390319824,2.8932345390319822,0.00074005126953125,1.0,1.0,0.0,-4.0,0.6657759367063032,0.5032046478507167,-0.7626628939680603,-0.2328736725146948,0.0,0.0,0.0,0.0
10.190988779067993,1.0139264,1.0188509,-4.137701,0.14320985955268625,nan,nan,nan,nan,nan,2.1857972145080566,2.9857972145080565,0.0006120204925537109,1.0,1.0,0.0,-4.0,0.6756517894533665,0.3703104403648017,-0.7937247525892119,-0.11356484971489303,0.020382477080048117,0.0,0.0,0.0
10.297896146774292,0.95457,0.9573641,-4.14917,0.05688474329433038,nan,nan,nan,nan,nan,2.29284405708313,3.0928440570831297,0.000789642333984375,1.0,1.0,0.0,-4.0,0.6900302925010349,0.1555075456280683,-0.7680208837847704,-0.0007181387678994042,0.0,0.0,0.0,0.0
10.393055200576782,0.8870641,0.90728986,-4.1482034,-0.015127287311306255,nan,nan,nan,nan,nan,2.387859344482422,3.1878593444824217,0.0006375312805175781,1.0,1.0,0.0,-4.0,0.6993786960057596,0.008223152491922636,-0.6520927475048018,0.05168350169146687,0.0,0.0,0.0,0.0
10.486352682113647,0.8068935,0.87189776,-4.1404395,-0.07975805515084022,nan,nan,nan,nan,nan,2.481855630874634,3.2818556308746336,0.0016605854034423828,1.0,1.0,0.0,-4.0,0.7070292975415421,-0.10512925717179575,-0.4820423926595121,0.09060797582231493,0.0,0.0,0.0,0.0
10.600799560546875,0.7452366,0.86232626,-4.1308246,-0.11969287316868639,nan,nan,nan,nan,nan,2.5956127643585205,3.3956127643585203,0.0007379055023193359,1.0,1.0,0.0,-4.0,0.7138941037729247,-0.20692601944219277,-0.2462630011173255,0.1316063365744141,0.0,0.0,0.0,0.0
10.692994832992554,0.7050583,0.86458117,-4.119273,-0.14118164196056188,nan,nan,nan,nan,nan,2.687807559967041,3.487807559967041,0.0006008148193359375,1.0,1.0,0.0,-4.0,0.7188659697127011,-0.25372693098872484,-0.048716532058444784,0.1632911530127042,0.0,0.0,0.0,0.0
10.799535036087036,0.6667527,0.88439447,-4.101451,-0.1543994997099382,nan,nan,nan,nan,nan,2.7950451374053955,3.5950451374053953,0.0009307861328125,1.0,1.0,0.0,-4.0,0.7238516726639646,-0.2676431542478964,0.14318749911124068,0.190770915875646,0.0,0.0,0.0,0.0
10.885295867919922,0.6546495,0.9145072,-4.079381,-0.1556489668205793,nan,nan,nan,nan,nan,2.8808605670928955,3.6808605670928953,0.0015170574188232422,1.0,1.0,0.0,-4.0,0.7280504583551562,-0.2572913922511794,0.2673431287345123,0.20571189395838452,0.0,0.0,0.0,0.0
11.00023889541626,0.667894,0.96632123,-4.0461273,-0.14849007396183136,nan,nan,nan,nan,nan,2.9957432746887207,3.7957432746887205,0.001535654067993164,1.0,1.0,0.0,-4.0,0.7328293553346947,-0.2345860281289824,0.3483579523680316,0.21318789298075072,0.0,0.0,0.0,0.0
11.101353883743286,0.69439447,1.0021182,-4.026443,-0.13858391548420437,nan,nan,nan,nan,nan,3.096553325653076,3.896553325653076,0.0007617473602294922,1.0,1.0,0.0,-4.0,0.7369477173748766,-0.19966219783906697,0.3878131670446891,0.20819605780841113,0.0,0.0,0.0,0.0
11.20113492012024,0.754955,1.0567731,-4.000403,-0.1191849376822828,nan,nan,nan,nan,nan,3.196612596511841,3.9966125965118406,0.0011658668518066406,1.0,1.0,0.0,-4.0,0.739426177308948,-0.16419979554595585,0.38978293453730073,0.19299196502765523,0.0,0.0,0.0,0.0
11.298973083496094,0.831885,1.1049509,-3.9786804,-0.09640453480085451,nan,nan,nan,nan,nan,3.2939398288726807,4.0939398288726805,0.0007379055023193359,1.0,1.0,0.0,-4.0,0.741204176038864,-0.11816046164096121,0.36563196054589986,0.1678397702642204,0.0,0.0,0.0,0.0
11.397028923034668,0.8881261,1.134045,-3.9664114,-0.07974694138878458,nan,nan,nan,nan,nan,3.3918392658233643,4.191839265823364,0.0006139278411865234,1.0,1.0,0.0,-4.0,0.7417273971148773,-0.0576312294098611,0.3085248577558536,0.13314388464098678,0.0,0.0,0.0,0.0
11.494770765304565,0.95170534,1.1611394,-3.9547665,-0.060568099645514864,nan,nan,nan,nan,nan,3.4897618293762207,4.2897618293762205,0.0006754398345947266,1.0,1.0,0.0,-4.0,0.7412475171700645,-0.007197488538930789,0.2447179756800048,0.10421280168477778,0.0,0.0,0.0,0.0
11.595643043518066,1.0179046,1.1836915,-3.940257,-0.037992044015911074,nan,nan,nan,nan,nan,3.59045147895813,4.39045147895813,0.0015926361083984375,1.0,1.0,0.0,-4.0,0.7401816192320854,0.05563933939722771,0.1441894509047156,0.06920972162651856,0.0,0.0,0.0,0.0
11.700782775878906,1.05247,1.1938914,-3.9332802,-0.0243869597995606,nan,nan,nan,nan,nan,3.6962180137634277,4.496218013763428,0.0005862712860107422,1.0,1.0,0.0,-4.0,0.7387316843569162,0.10557180897867957,0.029861408318998722,0.038826342184622296,0.0,0.0,0.0,0.0
11.788318872451782,1.0828283,1.2015604,-3.9228868,-0.008896358505328234,nan,nan,nan,nan,nan,3.7831308841705322,4.583130884170532,0.0005755424499511719,1.0,1.0,0.0,-4.0,0.7374310029085461,0.13188933293949287,-0.06583557621669549,0.018318313821352107,0.0,0.0,0.0,0.0
11.901369094848633,1.0973598,1.2027394,-3.912775,0.0027682095046476715,nan,nan,nan,nan,nan,3.8969709873199463,4.696970987319946,0.0009286403656005859,1.0,1.0,0.0,-4.0,0.7364918586118404,0.13716002399005345,-0.15416034811066173,0.0015147254018161764,0.0,0.0,0.0,0.0
11.99524998664856,1.0970992,1.1959636,-3.9013903,0.012691445294091773,nan,nan,nan,nan,nan,3.990199565887451,4.790199565887451,0.0008118152618408203,1.0,1.0,0.0,-4.0,0.7358047038899731,0.12631126380689217,-0.21548425374727959,-0.009589040097346293,0.0,0.0,0.0,0.0
12.101661443710327,1.0851554,1.1847372,-3.8939927,0.01781337676821606,nan,nan,nan,nan,nan,4.0965895652771,4.896589565277099,0.0017197132110595703,1.0,1.0,0.0,-4.0,0.7356030540590119,0.10826140590891366,-0.24946523509523974,-0.015894382122418275,0.0,0.0,0.0,0.0
12.187259435653687,1.0679072,1.1693411,-3.881188,0.020635795707845475,nan,nan,nan,nan,nan,4.181991815567017,4.981991815567016,0.0014469623565673828,1.0,1.0,0.0,-4.0,0.7357587711106595,0.09071524457935247,-0.2579537515642151,-0.01944768102215936,0.0,0.0,0.0,0.0
12.292004346847534,1.0378183,1.1442028,-3.8681,0.022646516730792036,nan,nan,nan,nan,nan,4.286906719207764,5.0869067192077635,0.0007367134094238281,1.0,1.0,0.0,-4.0,0.735949969551921,0.07102794112286143,-0.23737264214973788,-0.021847175029237983,0.0,0.0,0.0,0.0
12.400755405426025,1.0084385,1.1205096,-3.8631656,0.023194065223510033,nan,nan,nan,nan,nan,4.396289587020874,5.196289587020874,0.0014700889587402344,1.0,1.0,0.0,-4.0,0.7355849842770139,0.05194644048161842,-0.18877236574429235,-0.023676295535606257,0.0,0.0,0.0,0.0
12.49820852279663,0.9804828,1.0983754,-3.8637097,0.023161450417315554,nan,nan,nan,nan,nan,4.493718385696411,5.293718385696411,0.0007517337799072266,1.0,1.0,0.0,-4.0,0.7343998468153728,0.03740976437991167,-0.13616863799305542,-0.025186893922081503,0.0,0.0,0.0,0.0
12.593687772750854,0.95981526,1.0829444,-3.8632665,0.022855018635304373,nan,nan,nan,nan,nan,4.588460922241211,5.388460922241211,0.0007960796356201172,1.0,1.0,0.0,-4.0,0.733273674742703,0.021459759138689555,-0.08042916735619227,-0.026560748748691385,0.0,0.0,0.0,0.0
12.690150022506714,0.93826485,1.0688293,-3.8622313,0.022220863931535457,nan,nan,nan,nan,nan,4.68513560295105,5.48513560295105,0.001483917236328125,1.0,1.0,0.0,-4.0,0.732222606245425,0.0009765584171831951,-0.022673726592365315,-0.02766931139158038,0.0,0.0,0.0,0.0
12.791857481002808,0.9218682,1.0565108,-3.869656,0.02107139481001305,nan,nan,nan,nan,nan,4.787282466888428,5.587282466888428,0.0015916824340820312,1.0,1.0,0.0,-4.0,0.7310845677619948,-0.019396147077353036,0.02719144256952727,-0.027795187010204715,0.0,0.0,0.0,0.0
12.890348672866821,0.915046,1.0538068,-3.8789313,0.020030897212389855,nan,nan,nan,nan,nan,4.885250568389893,5.685250568389892,0.0007522106170654297,1.0,1.0,0.0,-4.0,0.7293606912433621,-0.04017937147993045,0.07288239716085224,-0.02667453800619408,0.0,0.0,0.0,0.0
12.997608184814453,0.9126182,1.055697,-3.8903375,0.01872393011987834,nan,nan,nan,nan,nan,4.993333339691162,5.793333339691162,0.0014946460723876953,1.0,1.0,0.0,-4.0,0.7269865668216879,-0.07116990856233216,0.10917760701129502,-0.023236105338665183,0.0,0.0,0.0,0.0
13.097901821136475,0.91140366,1.0642327,-3.9015498,0.01725968643314375,nan,nan,nan,nan,nan,5.092691898345947,5.892691898345947,0.0005936622619628906,1.0,1.0,0.0,-4.0,0.7257666679762532,-0.08882267653766933,0.11393005236233229,-0.02036049678863582,0.0,0.0,0.0,0.0
13.193053722381592,0.91990614,1.0687792,-3.9083433,0.016488639061032744,nan,nan,nan,nan,nan,5.188719987869263,5.9887199878692625,0.0007588863372802734,1.0,1.0,0.0,-4.0,0.7249284989416788,-0.09080528944792893,0.11193029470910289,-0.018306577212568714,0.0,0.0,0.0,0.0
13.285916090011597,0.9327457,1.0810386,-3.914916,0.01578364949112885,nan,nan,nan,nan,nan,5.2808098793029785,6.080809879302978,0.0007674694061279297,1.0,1.0,0.0,-4.0,0.7244760941795185,-0.08156629273255608,0.10734877408619325,-0.016927246164502623,0.0,0.0,0.0,0.0
13.399396181106567,0.94345087,1.0948508,-3.9196675,0.015615472318429082,nan,nan,nan,nan,nan,5.385018825531006,6.185018825531006,0.0006246566772460938,1.0,1.0,0.0,-4.0,0.724473997969335,-0.07007743331293934,0.09273719998591826,-0.016333164594843744,0.0,0.0,0.0,0.0
13.500999927520752,0.9510189,1.108895,-3.924885,0.015980587156702288,nan,nan,nan,nan,nan,5.495792865753174,6.295792865753174,0.0015430450439453125,1.0,1.0,0.0,-4.0,0.72471959062338,-0.05468143141129855,0.0599113425940523,-0.017627270706610427,0.0,0.0,0.0,0.0
